timestamp,protocol,chain,symbol,apy_total,apy_base,apy_reward,tvl_usd,total_supply_usd,total_borrow_usd,utilization_rate,utilization_source,protocol_type,pool_id
2026-03-24 11:35:00 UTC,deltaprime,Arbitrum,USDC,7.0822,7.0822,0.0,751934,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-03-24 11:35:00 UTC,allbridge-classic,Arbitrum,USDC,0.0274,0.0274,0.0,586080,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-03-24 11:35:00 UTC,yo-protocol,Arbitrum,USDC,19.1327,7.1327,12.0,545813,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-03-25 11:28:25 UTC,aave-v3,Arbitrum,USDC,1.4643,1.4643,0.0,105875411,0,0,0.605266,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-03-25 11:28:25 UTC,fluid-lending,Arbitrum,USDC,5.97,4.86,1.11,32794122,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-03-25 11:28:25 UTC,gains-network,Arbitrum,USDC,6.51,6.51,0.0,11076199,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-03-25 11:28:25 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7945574,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-03-25 11:28:25 UTC,compound-v3,Arbitrum,USDC,2.3826,2.3826,0.0,7082574,0,0,0.661834,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-03-25 11:28:25 UTC,compound-v3,Arbitrum,USDT,2.4351,2.4351,0.0,6577445,0,0,0.67642,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-03-25 11:28:25 UTC,dolomite,Arbitrum,USDC,3.444,3.444,0.0,2294537,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-03-25 11:28:25 UTC,euler-v2,Arbitrum,USDC,3.3652,3.3652,0.0,2291296,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-03-25 11:28:25 UTC,aave-v3,Arbitrum,DAI,1.7188,1.7188,0.0,1743511,0,0,0.642294,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-03-25 11:28:25 UTC,beefy,Arbitrum,USDC,2.3826,0.0,0.0,1528756,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-03-25 11:28:25 UTC,autofinance,Arbitrum,USDC,4.3079,2.847,1.4609,1337511,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-03-25 11:28:25 UTC,euler-v2,Arbitrum,USDC,3.2822,3.2822,0.0,1154089,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f
2026-03-25 11:28:25 UTC,woofi-earn,Arbitrum,USDC,4.742,4.742,0.0,1153526,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-03-25 11:28:25 UTC,harmonix-finance,Arbitrum,USDC,4.849,4.849,0.0,968758,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-03-25 11:28:25 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,813769,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-03-25 11:28:25 UTC,aave-v3,Arbitrum,USDC,1.7773,1.7773,0.0,780873,0,0,0.605266,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-03-25 11:28:25 UTC,deltaprime,Arbitrum,USDC,7.1056,7.1056,0.0,752083,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-03-25 11:28:25 UTC,allbridge-classic,Arbitrum,USDC,0.0333,0.0333,0.0,582381,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-03-25 11:28:25 UTC,yo-protocol,Arbitrum,USDC,18.4391,6.4391,12.0,546665,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-03-26 11:39:05 UTC,aave-v3,Arbitrum,USDC,1.4439,1.4439,0.0,107370046,0,0,0.600842,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-03-26 11:39:05 UTC,fluid-lending,Arbitrum,USDC,7.63,6.53,1.1,30090403,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-03-26 11:39:05 UTC,gains-network,Arbitrum,USDC,5.971,5.971,0.0,11072158,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-03-26 11:39:05 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7944224,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-03-26 11:39:05 UTC,compound-v3,Arbitrum,USDC,2.3662,2.3662,0.0,7228169,0,0,0.657302,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-03-26 11:39:05 UTC,compound-v3,Arbitrum,USDT,2.435,2.435,0.0,6577952,0,0,0.676544,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-03-26 11:39:05 UTC,dolomite,Arbitrum,USDC,3.4454,3.4454,0.0,2301345,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-03-26 11:39:05 UTC,euler-v2,Arbitrum,USDC,4.499,4.499,0.0,2232950,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-03-26 11:39:05 UTC,aave-v3,Arbitrum,DAI,1.7179,1.7179,0.0,1733622,0,0,0.647275,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-03-26 11:39:05 UTC,beefy,Arbitrum,USDC,2.3662,0.0,0.0,1528700,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-03-26 11:39:05 UTC,autofinance,Arbitrum,USDC,4.336,2.8105,1.5255,1338415,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-03-26 11:39:05 UTC,woofi-earn,Arbitrum,USDC,4.7419,4.7419,0.0,1153581,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-03-26 11:39:05 UTC,euler-v2,Arbitrum,USDC,3.2749,3.2749,0.0,1125197,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f
2026-03-26 11:39:05 UTC,harmonix-finance,Arbitrum,USDC,4.6793,4.6793,0.0,963955,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-03-26 11:39:05 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,813728,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-03-26 11:39:05 UTC,aave-v3,Arbitrum,USDC,1.7885,1.7885,0.0,774538,0,0,0.600842,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-03-26 11:39:05 UTC,deltaprime,Arbitrum,USDC,7.097,7.097,0.0,752657,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-03-26 11:39:05 UTC,allbridge-classic,Arbitrum,USDC,0.0305,0.0305,0.0,582181,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-03-26 11:39:05 UTC,yo-protocol,Arbitrum,USDC,16.8336,4.8336,12.0,546762,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-03-27 11:30:44 UTC,aave-v3,Arbitrum,USDC,1.5011,1.5011,0.0,103235628,0,0,0.609781,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-03-27 11:30:44 UTC,fluid-lending,Arbitrum,USDC,6.51,5.5,1.01,31757648,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-03-27 11:30:44 UTC,gains-network,Arbitrum,USDC,5.52,5.52,0.0,11072067,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-03-27 11:30:44 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7942154,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-03-27 11:30:44 UTC,compound-v3,Arbitrum,USDT,2.3513,2.3513,0.0,7050742,0,0,0.653112,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-03-27 11:30:44 UTC,compound-v3,Arbitrum,USDC,2.4112,2.4112,0.0,6835940,0,0,0.651342,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-03-27 11:30:44 UTC,dolomite,Arbitrum,USDC,2.6908,2.6908,0.0,3039647,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-03-27 11:30:44 UTC,euler-v2,Arbitrum,USDC,2.2172,2.2172,0.0,2096365,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-03-27 11:30:44 UTC,aave-v3,Arbitrum,DAI,1.7551,1.7551,0.0,1705794,0,0,0.649056,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-03-27 11:30:44 UTC,beefy,Arbitrum,USDC,2.4108,0.0,0.0,1527663,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-03-27 11:30:44 UTC,autofinance,Arbitrum,USDC,4.2656,2.7375,1.5281,1275153,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-03-27 11:30:44 UTC,woofi-earn,Arbitrum,USDC,4.742,4.742,0.0,1153591,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-03-27 11:30:44 UTC,euler-v2,Arbitrum,USDC,2.8002,2.8002,0.0,974752,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f
2026-03-27 11:30:44 UTC,harmonix-finance,Arbitrum,USDC,5.5561,5.5561,0.0,945019,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-03-27 11:30:44 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,813739,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-03-27 11:30:44 UTC,aave-v3,Arbitrum,USDC,1.7849,1.7849,0.0,775482,0,0,0.609781,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-03-27 11:30:44 UTC,deltaprime,Arbitrum,USDC,6.7814,6.7814,0.0,767487,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-03-27 11:30:44 UTC,euler-v2,Arbitrum,USDC,2.7974,2.7974,0.0,601024,0,0,0.0,defillama,lending,91a13ad5-0687-4d6f-a789-da86b149d817
2026-03-27 11:30:44 UTC,allbridge-classic,Arbitrum,USDC,0.0549,0.0549,0.0,582264,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-03-27 11:30:44 UTC,yo-protocol,Arbitrum,USDC,17.0431,5.0431,12.0,548387,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-03-28 10:04:20 UTC,aave-v3,Arbitrum,USDC,1.5982,1.5982,0.0,95041158,0,0,0.631839,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-03-28 10:04:20 UTC,fluid-lending,Arbitrum,USDC,6.33,5.34,0.99,32509350,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-03-28 10:04:20 UTC,gains-network,Arbitrum,USDC,7.2024,7.2024,0.0,9344119,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-03-28 10:04:20 UTC,compound-v3,Arbitrum,USDT,2.0714,2.0714,0.0,8601078,0,0,0.575397,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-03-28 10:04:20 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7941283,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-03-28 10:04:20 UTC,compound-v3,Arbitrum,USDC,2.3303,2.3303,0.0,7293092,0,0,0.647299,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-03-28 10:04:20 UTC,dolomite,Arbitrum,USDC,3.0688,3.0688,0.0,2680396,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-03-28 10:04:20 UTC,aave-v3,Arbitrum,DAI,1.7248,1.7248,0.0,1721524,0,0,0.643415,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-03-28 10:04:20 UTC,euler-v2,Arbitrum,USDC,2.8005,2.8005,0.0,1550987,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-03-28 10:04:20 UTC,beefy,Arbitrum,USDC,2.3303,0.0,0.0,1528171,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-03-28 10:04:20 UTC,woofi-earn,Arbitrum,USDC,4.742,4.742,0.0,1154056,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-03-28 10:04:20 UTC,autofinance,Arbitrum,USDC,4.6777,2.6645,2.0132,975127,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-03-28 10:04:20 UTC,harmonix-finance,Arbitrum,USDC,5.2208,5.2208,0.0,941893,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-03-28 10:04:20 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,813551,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-03-28 10:04:20 UTC,aave-v3,Arbitrum,USDC,1.7852,1.7852,0.0,777489,0,0,0.631839,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-03-28 10:04:20 UTC,deltaprime,Arbitrum,USDC,6.7765,6.7765,0.0,759943,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-03-28 10:04:20 UTC,euler-v2,Arbitrum,USDC,3.9079,3.9079,0.0,629358,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f
2026-03-28 10:04:20 UTC,allbridge-classic,Arbitrum,USDC,0.0643,0.0643,0.0,603643,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-03-28 10:04:20 UTC,yo-protocol,Arbitrum,USDC,16.763,4.763,12.0,548798,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-03-29 10:04:44 UTC,aave-v3,Arbitrum,USDC,1.6125,1.6125,0.0,93858229,0,0,0.634978,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-03-29 10:04:44 UTC,fluid-lending,Arbitrum,USDC,6.1,5.1,1.0,32673454,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-03-29 10:04:44 UTC,gains-network,Arbitrum,USDC,7.2562,7.2562,0.0,9345405,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-03-29 10:04:44 UTC,compound-v3,Arbitrum,USDT,1.9758,1.9758,0.0,9134514,0,0,0.548855,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-03-29 10:04:44 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7940807,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-03-29 10:04:44 UTC,compound-v3,Arbitrum,USDC,2.3608,2.3608,0.0,7026751,0,0,0.655776,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-03-29 10:04:44 UTC,dolomite,Arbitrum,USDC,3.0066,3.0066,0.0,2718338,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-03-29 10:04:44 UTC,aave-v3,Arbitrum,DAI,1.7227,1.7227,0.0,1727423,0,0,0.643033,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-03-29 10:04:44 UTC,euler-v2,Arbitrum,USDC,2.3335,2.3335,0.0,1526019,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-03-29 10:04:44 UTC,beefy,Arbitrum,USDC,2.3608,0.0,0.0,1524018,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-03-29 10:04:44 UTC,woofi-earn,Arbitrum,USDC,4.742,4.742,0.0,1153943,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-03-29 10:04:44 UTC,autofinance,Arbitrum,USDC,4.4793,2.482,1.9973,952663,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-03-29 10:04:44 UTC,harmonix-finance,Arbitrum,USDC,5.4629,5.4629,0.0,940620,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-03-29 10:04:44 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,813556,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-03-29 10:04:44 UTC,aave-v3,Arbitrum,USDC,1.7847,1.7847,0.0,777699,0,0,0.634978,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-03-29 10:04:44 UTC,deltaprime,Arbitrum,USDC,6.6436,6.6436,0.0,766346,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-03-29 10:04:44 UTC,euler-v2,Arbitrum,USDC,3.2761,3.2761,0.0,669510,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f
2026-03-29 10:04:44 UTC,allbridge-classic,Arbitrum,USDC,0.0762,0.0762,0.0,591079,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-03-29 10:04:44 UTC,yo-protocol,Arbitrum,USDC,17.251,5.251,12.0,549006,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-03-30 12:04:19 UTC,aave-v3,Arbitrum,USDC,1.6191,1.6191,0.0,93477087,0,0,0.637123,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-03-30 12:04:19 UTC,fluid-lending,Arbitrum,USDC,6.06,5.07,0.99,32716589,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-03-30 12:04:19 UTC,compound-v3,Arbitrum,USDT,1.9394,1.9394,0.0,9501069,0,0,0.538591,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-03-30 12:04:19 UTC,gains-network,Arbitrum,USDC,6.6156,6.6156,0.0,9496661,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-03-30 12:04:19 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7935994,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-03-30 12:04:19 UTC,compound-v3,Arbitrum,USDC,2.4662,2.4662,0.0,6152793,0,0,0.68495,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-03-30 12:04:19 UTC,dolomite,Arbitrum,USDC,2.8619,2.8619,0.0,2789264,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-03-30 12:04:19 UTC,aave-v3,Arbitrum,DAI,1.7224,1.7224,0.0,1730132,0,0,0.642977,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-03-30 12:04:19 UTC,euler-v2,Arbitrum,USDC,2.2071,2.2071,0.0,1527756,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-03-30 12:04:19 UTC,beefy,Arbitrum,USDC,2.4662,0.0,0.0,1524096,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-03-30 12:04:19 UTC,woofi-earn,Arbitrum,USDC,4.7419,4.7419,0.0,1138961,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-03-30 12:04:19 UTC,harmonix-finance,Arbitrum,USDC,5.3861,5.3861,0.0,929528,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-03-30 12:04:19 UTC,autofinance,Arbitrum,USDC,5.0589,2.409,2.6499,831956,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-03-30 12:04:19 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,813487,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-03-30 12:04:19 UTC,euler-v2,Arbitrum,USDC,2.1724,2.1724,0.0,791438,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f
