timestamp,protocol,chain,symbol,apy_total,apy_base,apy_reward,tvl_usd,total_supply_usd,total_borrow_usd,utilization_rate,utilization_source
2026-03-22 10:41:38 UTC,aave-v3,Arbitrum,USDC,1.4683,1.4683,0.0,105819644,0,0,0.605791,onchain
2026-03-22 10:41:38 UTC,compound-v3,Arbitrum,USDC,2.3839,2.3839,0.0,6975378,0,0,0.605791,onchain
2026-03-22 10:41:38 UTC,compound-v3,Arbitrum,USDT,2.421,2.421,0.0,6626142,0,0,0.628348,onchain
2026-03-22 10:41:38 UTC,aave-v3,Arbitrum,DAI,1.6807,1.6807,0.0,1802968,0,0,0.63515,onchain
2026-03-22 10:41:38 UTC,aave-v3,Arbitrum,USDC,1.7328,1.7328,0.0,806922,0,0,0.605791,onchain
2026-03-22 10:41:38 UTC,compound-v3,Arbitrum,USDC,1.6954,1.6954,0.0,318744,0,0,0.605791,onchain
2026-03-22 10:41:38 UTC,compound-v3,Arbitrum,USDC,0.0,0.0,0.0,20721,0,0,0.605791,onchain
2026-03-22 10:46:40 UTC,aave-v3,Arbitrum,USDC,1.4683,1.4683,0.0,105819644,0,0,0.605793,onchain
2026-03-22 10:46:40 UTC,fluid-lending,Arbitrum,USDC,6.97,5.9,1.07,39720056,0,0,0.605793,onchain
2026-03-22 10:46:40 UTC,gains-network,Arbitrum,USDC,5.2744,5.2744,0.0,11157142,0,0,0.605793,onchain
2026-03-22 10:46:40 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7945704,0,0,0.628362,onchain
2026-03-22 10:46:40 UTC,compound-v3,Arbitrum,USDC,2.3839,2.3839,0.0,6975378,0,0,0.605793,onchain
2026-03-22 10:46:40 UTC,compound-v3,Arbitrum,USDT,2.421,2.421,0.0,6626142,0,0,0.628362,onchain
2026-03-22 10:46:40 UTC,euler-v2,Arbitrum,USDC,7.7237,7.7237,0.0,2398006,0,0,0.605793,onchain
2026-03-22 10:46:40 UTC,dolomite,Arbitrum,USDC,3.5289,3.5289,0.0,2253819,0,0,0.605793,onchain
2026-03-22 10:46:40 UTC,aave-v3,Arbitrum,DAI,1.6807,1.6807,0.0,1802968,0,0,0.63515,onchain
2026-03-22 10:46:40 UTC,beefy,Arbitrum,USDC,2.3839,0.0,0.0,1534917,0,0,0.605793,onchain
2026-03-22 10:46:40 UTC,autofinance,Arbitrum,USDC,4.5079,3.0295,1.4784,1345062,0,0,0.605793,onchain
2026-03-22 10:46:40 UTC,woofi-earn,Arbitrum,USDC,4.7407,4.7407,0.0,1195028,0,0,0.605793,onchain
2026-03-22 10:46:40 UTC,harmonix-finance,Arbitrum,USDC,4.5943,4.5943,0.0,987110,0,0,0.605793,onchain
2026-03-22 10:46:40 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,814000,0,0,0.605793,onchain
2026-03-22 10:46:40 UTC,aave-v3,Arbitrum,USDC,1.7328,1.7328,0.0,806922,0,0,0.605793,onchain
2026-03-22 10:46:40 UTC,deltaprime,Arbitrum,USDC,6.6664,6.6664,0.0,770299,0,0,0.605793,onchain
2026-03-22 10:46:40 UTC,allbridge-classic,Arbitrum,USDC,0.0259,0.0259,0.0,589359,0,0,0.605793,onchain
2026-03-22 10:46:40 UTC,euler-v2,Arbitrum,USDC,0.0464,0.0464,0.0,588003,0,0,0.605793,onchain
2026-03-22 10:46:40 UTC,yo-protocol,Arbitrum,USDC,17.0028,5.0028,12.0,582273,0,0,0.605793,onchain
