timestamp,protocol,chain,symbol,apy_total,apy_base,apy_reward,tvl_usd,total_supply_usd,total_borrow_usd,utilization_rate,utilization_source,protocol_type,pool_id,apy_total_pct_change,tvl_usd_pct_change,anomaly_score,is_anomaly
2026-05-01 10:14:13+00:00,compound-v3,Arbitrum,USDC,2.5368,2.5368,0.0,5302582,0,0,0.704667,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,-0.14407179971658013,0.67314046053327,-0.647854898105313,True
2026-05-03 09:57:49+00:00,compound-v3,Arbitrum,USDC,2.8746,2.8746,0.0,3613827,0,0,0.801398,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,0.12702893436838392,-0.30879092104863004,-0.5989268922266772,True
2026-05-04 10:52:50+00:00,aave-v3,Arbitrum,USDC,3.1505,3.1505,0.0,18688377,0,0,0.890864,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.18253762324857292,0.2410239250215671,-0.6121420370044469,True
2026-05-11 11:54:42+00:00,aave-v3,Arbitrum,DAI,2.1028,2.1028,0.0,1156166,0,0,0.710429,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1,-0.2992535323913623,1.2829549358850314,-0.7284072888425054,True
2026-05-14 11:06:54+00:00,dolomite,Arbitrum,USDC,3.7581,3.7581,0.0,1894515,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,-0.2325082710452151,0.5259014587164166,-0.6174829591890754,True
2026-05-22 11:36:49+00:00,compound-v3,Arbitrum,USDC,2.8933,2.8933,0.0,3567340,0,0,0.803683,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,0.11835646090216856,-0.3018494236452238,-0.5956700457157386,True
2026-05-23 10:19:28+00:00,compound-v3,Arbitrum,USDC,2.5707,2.5707,0.0,5199503,0,0,0.722703,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,-0.11149898040299999,0.45752941967964933,-0.5970614232527729,True
2026-05-28 12:17:30+00:00,aave-v3,Arbitrum,USDC,2.4419,2.4419,0.0,40938099,0,0,0.785203,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.19488954830201122,0.8865642507492113,-0.6880339552208224,True
2026-06-08 12:55:20+00:00,compound-v3,Arbitrum,USDC,2.331,2.331,0.0,6502369,0,0,0.647548,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,-0.11851459688398125,0.49620803428703697,-0.6155056730933206,True
2026-06-09 11:51:10+00:00,compound-v3,Arbitrum,USDC,2.7359,2.7359,0.0,3772230,0,0,0.757941,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,0.17370227370227376,-0.41986835874740425,-0.6312204568462074,True
2026-06-18 12:15:41+00:00,compound-v3,Arbitrum,USDC,2.6279,2.6279,0.0,4339526,0,0,0.729983,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,-0.09382758620689657,0.43499332357607656,-0.5894816277626309,True
2026-06-18 12:15:41+00:00,aave-v3,Arbitrum,USDC,1.882,1.882,0.0,61467253,0,0,0.685985,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.14310431179711336,0.30055290673869917,-0.579924586155486,True
2026-06-29 12:54:15+00:00,dolomite,Arbitrum,USDC,4.8156,4.8156,0.0,1147578,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.320826133464988,-0.3220617138887264,-0.6045588091121191,True
