timestamp,protocol,chain,symbol,apy_total,apy_base,apy_reward,tvl_usd,total_supply_usd,total_borrow_usd,utilization_rate,utilization_source,protocol_type,pool_id,apy_total_pct_change,tvl_usd_pct_change,anomaly_score,is_anomaly
2026-04-25 09:40:29+00:00,dolomite,Arbitrum,USDC,6.9276,6.9276,0.0,610942,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.3390030345787347,-0.48155571810925535,-0.6584095230012107,True
2026-04-25 09:40:29+00:00,aave-v3,Arbitrum,USDC,10.0012,10.0012,0.0,3883313,0,0,0.972656,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,0.5046186249435836,-0.6014701211349027,-0.7335375188215676,True
2026-04-26 09:42:17+00:00,aave-v3,Arbitrum,USDC,7.7977,7.7977,0.0,7501590,0,0,0.954225,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.2203235611726594,0.9317500289057308,-0.6910007718611337,True
2026-04-27 10:51:39+00:00,euler-v2,Arbitrum,USDC,1.1053,1.1053,0.0,900513,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f,-0.6774447719380161,0.6824031207613581,-0.7276790448183077,True
2026-04-28 10:51:53+00:00,aave-v3,Arbitrum,USDC,5.8382,5.8382,0.0,10947302,0,0,0.929637,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.28027417187519277,0.5793517608557781,-0.6758897800647968,True
2026-04-29 10:46:01+00:00,euler-v2,Arbitrum,USDC,2.114,2.114,0.0,522658,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f,0.884303413851502,-0.4129700576070121,-0.6977808690364862,True
2026-04-29 10:46:01+00:00,aave-v3,Arbitrum,DAI,2.9385,2.9385,0.0,545481,0,0,0.839836,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1,0.29626361992147854,-0.508461869099422,-0.6732271733585561,True
2026-04-29 10:46:01+00:00,euler-v2,Arbitrum,USDC,6.0139,6.0139,0.0,608511,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43,1.6099730926134885,0.008087749263206323,-0.7143788693386176,True
2026-04-29 10:46:01+00:00,aave-v3,Arbitrum,USDC,4.4287,4.4287,0.0,13774132,0,0,0.911722,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.24142715220444655,0.25822161478691275,-0.6198129646190544,True
2026-04-29 10:46:01+00:00,compound-v3,Arbitrum,USDC,2.9327,2.9327,0.0,3408023,0,0,0.814632,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,0.14059583074051019,-0.4116416141282402,-0.6225531485466783,True
2026-04-30 10:44:24+00:00,dolomite,Arbitrum,USDC,4.907,4.907,0.0,1225312,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,-0.2628368836943785,0.8556561140794048,-0.6686460494638877,True
2026-05-01 10:14:13+00:00,compound-v3,Arbitrum,USDC,2.5368,2.5368,0.0,5302582,0,0,0.704667,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,-0.14407179971658013,0.67314046053327,-0.6248367047746958,True
2026-05-11 11:54:42+00:00,aave-v3,Arbitrum,DAI,2.1028,2.1028,0.0,1156166,0,0,0.710429,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1,-0.2992535323913623,1.2829549358850314,-0.711335219057604,True
2026-05-28 12:17:30+00:00,aave-v3,Arbitrum,USDC,2.4419,2.4419,0.0,40938099,0,0,0.785203,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.19488954830201122,0.8865642507492113,-0.6754823295987995,True
