timestamp,protocol,chain,symbol,apy_total,apy_base,apy_reward,tvl_usd,total_supply_usd,total_borrow_usd,utilization_rate,utilization_source,protocol_type,pool_id,apy_total_pct_change,tvl_usd_pct_change,anomaly_score,is_anomaly
2026-04-25 09:40:29+00:00,dolomite,Arbitrum,USDC,6.9276,6.9276,0.0,610942,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.3390030345787347,-0.48155571810925535,-0.6939311316483588,True
2026-04-25 09:40:29+00:00,aave-v3,Arbitrum,USDC,10.0012,10.0012,0.0,3883313,0,0,0.972656,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,0.5046186249435836,-0.6014701211349027,-0.7701558995979635,True
2026-04-26 09:42:17+00:00,aave-v3,Arbitrum,USDC,7.7977,7.7977,0.0,7501590,0,0,0.954225,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.2203235611726594,0.9317500289057308,-0.7343835791507357,True
2026-04-27 10:51:39+00:00,euler-v2,Arbitrum,USDC,1.1053,1.1053,0.0,900513,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f,-0.6774447719380161,0.6824031207613581,-0.743250315038557,True
2026-04-28 10:51:53+00:00,aave-v3,Arbitrum,USDC,5.8382,5.8382,0.0,10947302,0,0,0.929637,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.28027417187519277,0.5793517608557781,-0.7003458107947056,True
2026-04-29 10:46:01+00:00,euler-v2,Arbitrum,USDC,2.114,2.114,0.0,522658,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f,0.884303413851502,-0.4129700576070121,-0.741610020056659,True
2026-04-29 10:46:01+00:00,aave-v3,Arbitrum,DAI,2.9385,2.9385,0.0,545481,0,0,0.839836,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1,0.29626361992147854,-0.508461869099422,-0.7144261072042057,True
2026-04-29 10:46:01+00:00,euler-v2,Arbitrum,USDC,6.0139,6.0139,0.0,608511,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43,1.6099730926134885,0.008087749263206323,-0.7239546134162131,True
2026-04-29 10:46:01+00:00,compound-v3,Arbitrum,USDC,2.9327,2.9327,0.0,3408023,0,0,0.814632,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,0.14059583074051019,-0.4116416141282402,-0.6492113385995423,True
2026-04-29 10:46:01+00:00,aave-v3,Arbitrum,USDC,4.4287,4.4287,0.0,13774132,0,0,0.911722,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.24142715220444655,0.25822161478691275,-0.6658321036118102,True
2026-04-30 10:44:24+00:00,dolomite,Arbitrum,USDC,4.907,4.907,0.0,1225312,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,-0.2628368836943785,0.8556561140794048,-0.6972181444005162,True
2026-05-01 10:14:13+00:00,compound-v3,Arbitrum,USDC,2.5368,2.5368,0.0,5302582,0,0,0.704667,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,-0.14407179971658013,0.67314046053327,-0.6422306043998699,True
2026-05-03 09:57:49+00:00,compound-v3,Arbitrum,USDC,2.8746,2.8746,0.0,3613827,0,0,0.801398,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,0.12702893436838392,-0.30879092104863004,-0.6021107206282635,True
2026-05-04 10:52:50+00:00,aave-v3,Arbitrum,USDC,3.1505,3.1505,0.0,18688377,0,0,0.890864,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.18253762324857292,0.2410239250215671,-0.626724708699555,True
2026-05-11 11:54:42+00:00,aave-v3,Arbitrum,DAI,2.1028,2.1028,0.0,1156166,0,0,0.710429,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1,-0.2992535323913623,1.2829549358850314,-0.7019617816942463,True
2026-05-14 11:06:54+00:00,dolomite,Arbitrum,USDC,3.7581,3.7581,0.0,1894515,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,-0.2325082710452151,0.5259014587164166,-0.6315206119109583,True
2026-05-15 11:10:31+00:00,fluid-lending,Arbitrum,USDC,6.64,6.64,0.0,47291992,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,0.41276595744680833,-0.10572862300659303,-0.5980097062357754,True
2026-05-20 11:40:56+00:00,fluid-lending,Arbitrum,USDC,6.48,6.48,0.0,46922798,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,0.5319148936170213,-0.023425891581679736,-0.5987632972984082,True
2026-05-22 11:36:49+00:00,compound-v3,Arbitrum,USDC,2.8933,2.8933,0.0,3567340,0,0,0.803683,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,0.11835646090216856,-0.3018494236452238,-0.5976461761979263,True
2026-05-23 10:19:28+00:00,compound-v3,Arbitrum,USDC,2.5707,2.5707,0.0,5199503,0,0,0.722703,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,-0.11149898040299999,0.45752941967964933,-0.6087114161507227,True
2026-05-28 12:17:30+00:00,aave-v3,Arbitrum,USDC,2.4419,2.4419,0.0,40938099,0,0,0.785203,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.19488954830201122,0.8865642507492113,-0.6815010570941428,True
2026-06-06 10:48:13+00:00,dolomite,Arbitrum,USDC,3.265,3.265,0.0,1857915,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.2516292264049682,-0.2333781306361974,-0.5877550866020287,True
2026-06-08 12:55:20+00:00,compound-v3,Arbitrum,USDC,2.331,2.331,0.0,6502369,0,0,0.647548,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,-0.11851459688398125,0.49620803428703697,-0.6159893316037598,True
2026-06-09 11:51:10+00:00,compound-v3,Arbitrum,USDC,2.7359,2.7359,0.0,3772230,0,0,0.757941,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,0.17370227370227376,-0.41986835874740425,-0.6552703802054107,True
2026-06-11 12:34:55+00:00,fluid-lending,Arbitrum,USDC,7.36,7.36,0.0,36750504,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,0.46906187624750517,-0.057577119650522035,-0.5963410151757867,True
2026-06-18 12:15:41+00:00,compound-v3,Arbitrum,USDC,2.6279,2.6279,0.0,4339526,0,0,0.729983,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,-0.09382758620689657,0.43499332357607656,-0.6028634937168103,True
2026-06-29 12:54:15+00:00,dolomite,Arbitrum,USDC,4.8156,4.8156,0.0,1147578,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.320826133464988,-0.3220617138887264,-0.6398074374903462,True
2026-07-15 10:40:17+00:00,dolomite,Arbitrum,USDC,7.0228,7.0228,0.0,523339,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.41360708534621593,-0.5558449604508267,-0.7074010606475873,True
2026-07-16 10:47:10+00:00,dolomite,Arbitrum,USDC,6.0361,6.0361,0.0,778847,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,-0.14049951586261888,0.48822656060412095,-0.6100002836865378,True
2026-07-17 10:28:15+00:00,dolomite,Arbitrum,USDC,4.6636,4.6636,0.0,1280653,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,-0.2273819187886219,0.6442934234836881,-0.6536154432627242,True
2026-07-30 10:56:14+00:00,aave-v3,Arbitrum,DAI,1.3023,1.3023,0.0,1946092,0,0,0.559199,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1,-0.34907782276203336,0.7784369685388719,-0.7072965351377336,True
2026-08-03 12:09:31+00:00,aave-v3,Arbitrum,DAI,2.3181,2.3181,0.0,903691,0,0,0.746162,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1,0.540777666999003,-0.4876826038250994,-0.7215828234285175,True
2026-08-07 09:47:07+00:00,aave-v3,Arbitrum,DAI,1.5698,1.5698,0.0,1610487,0,0,0.614041,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1,-0.2690785491455976,0.6016060942076187,-0.6675307919649903,True
2026-08-10 10:06:35+00:00,aave-v3,Arbitrum,DAI,1.921,1.921,0.0,1210766,0,0,0.679325,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1,0.22341103044198185,-0.24805689788055152,-0.6119810495473774,True
2026-08-19 09:20:23+00:00,compound-v3,Arbitrum,USDT,2.6422,2.6422,0.0,3883312,0,0,0.734276,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92,0.3426495248742314,-0.5624005253927036,-0.7064890404906026,True
2026-08-20 09:21:13+00:00,dolomite,Arbitrum,USDC,4.2918,4.2918,0.0,1236643,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.227666695271604,-0.2641635849208167,-0.5930355461281194,True
2026-08-25 09:22:24+00:00,aave-v3,Arbitrum,DAI,1.6803,1.6803,0.0,1346212,0,0,0.635515,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1,-0.24160498284888965,0.4024035035815037,-0.6266011030577942,True
